"","soc","term","groupTitle","subjectsAffected","occurrences"
"1","Blood and lymphatic system disorders","Anemia","Group A",9,16
"2","Cardiac disorders","Acute coronary syndrome","Group A",5,7
"3","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders - Other, specify","Group A",6,8
"4","Ear and labyrinth disorders","Ear pain","Group A",5,6
"5","Endocrine disorders","Adrenal insufficiency","Group A",5,8
"6","Eye disorders","Blurred vision","Group A",7,17
"7","Gastrointestinal disorders","Abdominal distension","Group A",10,10
"8","General disorders and administration site conditions","Chills","Group A",8,11
"9","Hepatobiliary disorders","Bile duct stenosis","Group A",10,18
"10","Immune system disorders","Allergic reaction","Group A",6,11
"11","Infections and infestations","Abdominal infection","Group A",7,7
"12","Injury, poisoning and procedural complications","Ankle fracture","Group A",8,15
"13","Investigations","Activated partial thromboplastin time prolonged","Group A",9,12
"14","Metabolism and nutrition disorders","Acidosis","Group A",9,19
"15","Musculoskeletal and connective tissue disorders","Abdominal soft tissue necrosis","Group A",7,9
"16","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Leukemia secondary to oncology chemotherapy","Group A",3,3
"17","Nervous system disorders","Abducens nerve disorder","Group A",4,8
"18","Pregnancy, puerperium and perinatal conditions","Fetal death","Group A",8,14
"19","Psychiatric disorders","Agitation","Group A",12,12
"20","Renal and urinary disorders","Acute kidney injury","Group A",10,10
"21","Reproductive system and breast disorders","Azoospermia","Group A",7,13
"22","Respiratory, thoracic and mediastinal disorders","Adult respiratory distress syndrome","Group A",4,11
"23","Skin and subcutaneous tissue disorders","Alopecia","Group A",5,13
"24","Social circumstances","Menopause","Group A",4,14
"25","Surgical and medical procedures","Surgical and medical procedures - Other, specify","Group A",5,10
"26","Vascular disorders","Capillary leak syndrome","Group A",9,15
"1.1","Blood and lymphatic system disorders","Anemia","Group B",9,12
"2.1","Cardiac disorders","Acute coronary syndrome","Group B",8,8
"3.1","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders - Other, specify","Group B",2,7
"4.1","Ear and labyrinth disorders","Ear pain","Group B",11,11
"5.1","Endocrine disorders","Adrenal insufficiency","Group B",9,17
"6.1","Eye disorders","Blurred vision","Group B",7,11
"7.1","Gastrointestinal disorders","Abdominal distension","Group B",8,12
"8.1","General disorders and administration site conditions","Chills","Group B",9,14
"9.1","Hepatobiliary disorders","Bile duct stenosis","Group B",9,9
"10.1","Immune system disorders","Allergic reaction","Group B",4,8
"11.1","Infections and infestations","Abdominal infection","Group B",5,9
"12.1","Injury, poisoning and procedural complications","Ankle fracture","Group B",7,13
"13.1","Investigations","Activated partial thromboplastin time prolonged","Group B",15,18
"14.1","Metabolism and nutrition disorders","Acidosis","Group B",9,13
"15.1","Musculoskeletal and connective tissue disorders","Abdominal soft tissue necrosis","Group B",9,16
"16.1","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Leukemia secondary to oncology chemotherapy","Group B",7,17
"17.1","Nervous system disorders","Abducens nerve disorder","Group B",14,18
"18.1","Pregnancy, puerperium and perinatal conditions","Fetal death","Group B",7,16
"19.1","Psychiatric disorders","Agitation","Group B",11,12
"20.1","Renal and urinary disorders","Acute kidney injury","Group B",7,15
"21.1","Reproductive system and breast disorders","Azoospermia","Group B",10,10
"22.1","Respiratory, thoracic and mediastinal disorders","Adult respiratory distress syndrome","Group B",7,8
"23.1","Skin and subcutaneous tissue disorders","Alopecia","Group B",8,8
"24.1","Social circumstances","Menopause","Group B",12,18
"25.1","Surgical and medical procedures","Surgical and medical procedures - Other, specify","Group B",7,13
"26.1","Vascular disorders","Capillary leak syndrome","Group B",11,21
"1.2","Blood and lymphatic system disorders","Anemia","Group C",6,7
"2.2","Cardiac disorders","Acute coronary syndrome","Group C",2,8
"3.2","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders - Other, specify","Group C",6,9
"4.2","Ear and labyrinth disorders","Ear pain","Group C",3,3
"5.2","Endocrine disorders","Adrenal insufficiency","Group C",2,9
"6.2","Eye disorders","Blurred vision","Group C",3,8
"7.2","Gastrointestinal disorders","Abdominal distension","Group C",1,4
"8.2","General disorders and administration site conditions","Chills","Group C",2,3
"9.2","Hepatobiliary disorders","Bile duct stenosis","Group C",3,3
"10.2","Immune system disorders","Allergic reaction","Group C",4,10
"11.2","Infections and infestations","Abdominal infection","Group C",6,9
"12.2","Injury, poisoning and procedural complications","Ankle fracture","Group C",6,11
"13.2","Investigations","Activated partial thromboplastin time prolonged","Group C",4,10
"14.2","Metabolism and nutrition disorders","Acidosis","Group C",0,0
"15.2","Musculoskeletal and connective tissue disorders","Abdominal soft tissue necrosis","Group C",3,5
"16.2","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Leukemia secondary to oncology chemotherapy","Group C",3,11
"17.2","Nervous system disorders","Abducens nerve disorder","Group C",3,11
"18.2","Pregnancy, puerperium and perinatal conditions","Fetal death","Group C",3,12
"19.2","Psychiatric disorders","Agitation","Group C",5,5
"20.2","Renal and urinary disorders","Acute kidney injury","Group C",1,3
"21.2","Reproductive system and breast disorders","Azoospermia","Group C",4,14
"22.2","Respiratory, thoracic and mediastinal disorders","Adult respiratory distress syndrome","Group C",2,4
"23.2","Skin and subcutaneous tissue disorders","Alopecia","Group C",3,6
"24.2","Social circumstances","Menopause","Group C",2,5
"25.2","Surgical and medical procedures","Surgical and medical procedures - Other, specify","Group C",6,7
"26.2","Vascular disorders","Capillary leak syndrome","Group C",3,5
