"id","filename","score"
1,"ChatGPT Image Feb 6, 2026, 02_53_41 PM.png",1
2,"ChatGPT Image Jan 26, 2026, 02_40_27 PM.png",4
3,"ChatGPT Image Jan 26, 2026, 02_44_21 PM.png",3
4,"DMF 3.png",0
5,"Eudract DMF (2).png",2
6,"eudract DMF.png",0
7,"eudract_blue_leaning_teal.png",0
8,"Screenshot 2026-02-25 155516.png",1
9,"Screenshot 2026-02-25 155740.png",0
10,"Screenshot 2026-02-25 155846.png",0
